Contig,SCQ,WFS,PL,XHBW,SSG,XXZ,DK,LMW,ZGE,BC,FJC,TGDQ,LK,LJ,KL,HHKSD,HHK
SedimentvOTU912,0,0,44.69068509,58.00945577,0,0,0,26.18635744,0,0,0,0,0,0,0,0,0
SedimentvOTU913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU914,0,0,0,0,0,0,0,0,0,0,0,0,153.1539224,86.42876414,35.50688135,0,0
SedimentvOTU915,0,0,0,0,0,0,0,33.89547364,0,0,0,0,53.05701274,59.12266548,69.09800701,0,0
SedimentvOTU916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU917,0,0,0,0,0,0,0,0,0,118.0840605,47.36902514,0,0,0,0,0,0
SedimentvOTU918,38.16178164,0,0,0,0,79.11584943,118.9571515,0,0,0,47.26015936,54.79509664,0,0,0,0,0
SedimentvOTU919,0,0,0,0,0,0,0,0,0,0,0,0,30.36794896,0,0,32.6959157,0
SedimentvOTU920,0,0,0,0,0,0,0,0,0,0,0,0,102.4349166,74.50022689,36.82705288,0,0
SedimentvOTU921,0,0,0,0,0,0,0,0,0,0,0,0,113.6865814,48.9338382,44.26298133,36.34252869,0
SedimentvOTU922,0,0,0,0,0,0,0,0,0,0,0,0,166.4868217,81.74144173,25.07752445,0,0
SedimentvOTU923,0,0,0,0,0,0,0,0,0,0,0,0,0,62.1244718,0,0,0
SedimentvOTU924,0,0,0,0,0,0,0,0,0,0,0,0,91.69118584,79.29461126,76.00398247,74.16834502,0
SedimentvOTU925,63.89921272,244.3542256,145.52559,83.81432484,0,29.46788642,52.12113713,45.98044742,0,0,0,0,0,0,0,0,0
SedimentvOTU926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU927,0,0,488.8974196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU928,0,0,0,0,0,0,0,0,0,0,0,0,100.4577543,87.11376037,37.98047199,41.01024767,0
SedimentvOTU929,0,0,0,0,0,47.96734663,202.2995094,0,0,0,0,0,0,0,0,0,0
SedimentvOTU930,0,0,0,0,0,0,0,0,0,0,0,0,190.7059895,84.78327245,0,0,0
SedimentvOTU931,272.5312709,162.3813326,0,132.4972424,142.4277693,90.72642511,52.29469704,0,0,0,57.8062681,0,0,0,0,0,0
SedimentvOTU932,0,0,0,0,0,0,0,0,0,0,0,0,92.7094173,66.32209003,38.79607448,26.83070174,0
SedimentvOTU933,0,0,0,0,0,0,0,0,0,0,0,0,68.61610393,40.96994496,0,0,0
SedimentvOTU934,0,0,0,0,0,0,0,0,0,68.70000745,257.0156945,0,0,0,0,0,0
SedimentvOTU935,0,0,0,0,0,0,0,100.0605093,0,0,0,0,0,0,0,0,0
SedimentvOTU936,0,0,99.76506241,92.96221111,0,61.16791998,90.9722773,0,0,0,0,0,0,0,0,0,0
SedimentvOTU937,0,0,27.89078981,42.98881345,114.0273417,35.75712419,82.68057285,42.03175065,0,0,0,0,0,0,0,0,0
SedimentvOTU938,0,0,50.52081888,0,0,0,0,0,0,0,0,0,30.56398957,0,0,42.09958206,0
SedimentvOTU939,0,0,0,0,0,0,0,0,0,0,0,0,179.0147029,91.77232582,57.03169969,46.66695177,0
SedimentvOTU940,0,0,0,0,0,0,0,0,0,0,0,0,74.61276214,0,27.62034487,0,0
SedimentvOTU941,0,0,0,0,0,0,0,54.844451,0,0,0,0,110.0168596,53.18226216,60.06654109,96.64584724,0
SedimentvOTU942,0,0,0,0,0,0,0,0,0,0,0,0,46.94901223,0,0,32.25730673,0
SedimentvOTU943,0,0,0,0,0,0,0,0,0,0,0,0,97.07075763,86.03189905,64.51914726,50.82664256,0
SedimentvOTU944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU946,0,0,0,0,0,0,0,0,0,0,0,0,68.95954963,57.77968986,41.84892882,48.64825301,0
SedimentvOTU947,0,0,0,0,0,0,93.33854867,105.0083862,0,0,0,0,0,0,0,0,0
SedimentvOTU948,85.53759993,35.99086323,0,183.0217587,60.97016543,0,0,0,0,0,49.69990394,85.72099904,0,0,0,0,0
SedimentvOTU949,0,0,0,0,0,0,0,0,0,183.2289618,190.5954272,0,0,0,0,0,0
SedimentvOTU950,0,0,0,0,0,0,0,0,0,388.0585657,131.9011664,0,0,0,0,0,0
SedimentvOTU951,0,0,0,0,0,0,524.8585271,118.5950197,0,0,0,0,0,0,0,0,0
SedimentvOTU952,0,0,79.75670727,92.11753665,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU953,0,0,109.6226345,0,0,0,0,36.29857436,0,0,0,0,71.2744888,70.86752247,0,46.21235985,0
SedimentvOTU954,0,0,0,0,0,0,0,0,0,0,0,0,103.3032879,128.1300475,42.88742418,34.99423688,0
SedimentvOTU955,0,0,0,0,0,0,0,0,0,0,0,0,83.8038592,66.62118664,0,0,0
SedimentvOTU956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU957,0,0,0,0,0,0,0,0,0,0,0,0,109.5181165,42.61806799,41.87324658,47.93634484,0
SedimentvOTU958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU959,0,0,0,0,0,0,0,87.17307558,0,0,0,0,169.5888082,104.7010478,69.76791292,47.8682083,0
SedimentvOTU960,0,0,0,0,0,78.70566581,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU961,0,0,125.3501918,0,0,0,0,0,0,0,0,0,81.76614256,143.3391257,64.75823568,70.74192465,0
SedimentvOTU962,0,0,40.48810559,0,0,0,29.90875665,84.45750498,92.65036395,0,0,0,73.71205191,68.33923084,93.35563709,53.03859417,0
SedimentvOTU963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU964,0,0,0,0,0,0,0,0,0,0,0,0,97.84766867,74.55327727,64.45427275,62.49206135,0
SedimentvOTU965,0,0,0,0,0,0,0,0,0,0,0,0,93.40131425,64.43258685,44.99517321,37.846004,0
SedimentvOTU966,0,0,0,0,0,0,0,0,0,0,0,0,111.6075143,104.4499746,36.37026314,0,0
SedimentvOTU967,0,0,0,0,0,0,0,0,0,0,0,0,44.55145806,41.19452613,0,0,0
SedimentvOTU968,0,0,55.44250451,0,0,0,0,26.13626372,0,0,0,0,39.68598233,36.63706391,41.62459506,52.59847014,0
SedimentvOTU969,0,0,0,0,0,0,0,0,0,0,0,0,72.93440658,29.39232097,0,0,0
SedimentvOTU970,0,0,0,0,0,0,0,0,0,0,0,0,54.26810659,37.02414203,0,0,0
SedimentvOTU971,0,126.2239216,142.9059466,152.4491641,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU973,99.00545642,80.69425504,0,47.29416891,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU974,0,0,0,0,130.9748862,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU975,0,0,0,0,0,0,0,0,0,0,0,0,101.3855644,67.32427635,54.29879927,60.98908146,0
SedimentvOTU976,83.43597745,29.99943535,0,200.1156399,83.99265675,0,0,0,0,0,0,78.56929046,0,0,0,0,0
SedimentvOTU977,0,0,0,0,0,0,0,0,0,0,0,0,84.31994141,60.13880951,31.65382902,36.31546287,0
SedimentvOTU978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU979,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07832034,94.12911883,71.5379307,0
SedimentvOTU980,0,0,0,0,0,31.02246273,179.8563771,41.16373994,0,0,0,0,0,0,0,0,0
SedimentvOTU981,0,0,0,0,0,0,0,0,0,0,0,0,104.0862153,43.77082826,39.50723224,50.8811255,0
SedimentvOTU982,0,0,0,0,0,0,190.8575579,76.97641331,0,0,0,0,0,0,0,0,0
SedimentvOTU983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU984,0,0,0,0,0,0,0,0,0,0,0,0,180.6354451,118.2620029,46.09298406,0,0
SedimentvOTU985,0,0,0,0,0,0,322.5060322,60.31138943,0,0,0,0,0,0,0,0,0
SedimentvOTU986,0,74.03850017,105.094181,105.087018,0,0,46.38762973,30.1589015,0,0,0,0,0,0,0,0,0
SedimentvOTU987,0,0,0,0,0,0,0,0,0,0,0,0,31.03315335,0,51.33178476,40.66195539,0
SedimentvOTU988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU989,53.06719863,129.5101561,53.41228762,56.15665827,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU990,0,0,0,0,0,0,0,0,0,0,0,0,41.02819032,51.13003371,0,0,0
SedimentvOTU991,0,0,39.44261098,0,0,0,0,0,0,0,0,0,30.52282033,32.1442565,0,26.36897586,0
SedimentvOTU992,0,0,0,0,0,0,0,0,0,0,0,0,89.9457495,47.21217383,0,0,0
SedimentvOTU993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU994,0,0,0,0,0,0,183.8207978,46.46154333,0,0,0,0,0,0,0,0,0
SedimentvOTU995,0,0,0,43.29728134,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU996,0,81.38139414,309.0165875,195.7797848,30.28765939,62.83892611,162.5662179,114.3582704,0,0,0,0,0,0,0,0,0
SedimentvOTU997,74.35061344,0,0,141.3482034,53.81151947,0,0,0,0,0,0,55.39540955,0,0,0,0,0
SedimentvOTU998,0,0,0,0,0,0,0,0,0,0,0,0,320.5071591,206.6430891,62.10548032,0,0
SedimentvOTU999,0,0,0,0,0,0,171.1239667,41.77536559,0,0,0,0,0,0,0,0,0
SedimentvOTU1000,0,0,0,0,0,0,0,0,0,0,0,0,0,109.9150476,0,93.97986219,0
SedimentvOTU1001,0,0,0,0,0,0,0,0,0,0,0,0,141.3340553,76.36538692,0,0,0
SedimentvOTU1002,0,0,0,0,0,0,178.7106895,58.45128745,0,0,0,0,0,0,0,0,0
SedimentvOTU1003,0,0,0,0,0,0,0,0,0,0,0,0,58.66993978,0,0,0,0
SedimentvOTU1004,0,0,0,0,0,0,0,0,0,0,0,0,93.36437516,63.1692623,84.93882359,78.31821041,0
SedimentvOTU1005,0,0,99.01928019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1006,42.38427712,128.7816469,204.6605316,224.5626848,0,43.29143677,81.74652238,87.92327679,0,0,0,0,0,0,0,0,0
SedimentvOTU1007,0,0,0,0,0,0,0,0,0,0,144.5132657,0,0,0,0,0,0
SedimentvOTU1008,0,0,0,0,0,0,0,0,0,0,0,0,62.92218182,42.41912999,0,0,0
SedimentvOTU1009,0,0,0,0,0,0,0,0,0,0,0,0,94.22733353,61.03644551,0,0,0
SedimentvOTU1010,0,0,0,0,0,0,50.4499364,175.9854125,0,0,0,0,32.31858876,0,0,0,0
SedimentvOTU1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1015,38.6344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1016,0,0,0,0,0,0,0,0,0,0,0,0,0,116.9404113,39.66868811,33.95129126,0
SedimentvOTU1017,0,0,0,0,0,0,0,0,0,0,0,0,302.0844385,305.1599284,100.9910638,43.8891923,0
SedimentvOTU1018,0,0,0,0,0,0,0,0,0,0,0,0,128.4911492,67.75881991,0,0,0
SedimentvOTU1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1021,0,0,0,101.8311018,0,38.53200834,0,26.53677089,0,0,0,0,0,0,0,0,0
SedimentvOTU1022,0,0,0,0,0,0,0,0,0,0,0,0,153.7331953,143.585995,66.71614648,43.03662798,0
SedimentvOTU1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1024,0,0,0,0,0,0,922.8193016,338.1947112,0,0,0,0,0,0,0,0,0
SedimentvOTU1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1026,0,0,72.59653568,48.18883419,0,0,124.1768139,64.33786008,0,0,0,0,0,0,0,0,0
SedimentvOTU1027,0,0,0,0,0,0,0,99.79953973,0,0,0,0,0,0,0,0,0
SedimentvOTU1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1030,0,0,0,0,0,0,54.22594984,95.98333072,0,0,0,0,0,0,0,0,0
SedimentvOTU1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1032,0,0,0,0,0,0,0,0,0,0,0,0,28.73576819,42.33773697,34.03269735,49.72868797,0
SedimentvOTU1033,0,40.9434548,41.69570568,58.48177068,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1034,30.21824335,119.2779631,88.61450729,105.7947956,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1035,0,0,0,40.45867738,0,0,38.68132355,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1037,0,0,0,28.90247392,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1040,56.85211179,78.06023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1041,0,0,0,0,0,0,0,0,0,0,0,0,0,87.57173007,0,67.10316981,0
SedimentvOTU1042,99.20302254,65.3889726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1043,0,0,0,0,0,0,0,0,0,79.93463433,122.8053157,48.30632718,0,0,0,0,0
SedimentvOTU1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1045,91.65374749,58.7013576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1047,0,0,0,0,0,0,0,0,0,0,0,0,154.8766722,134.5139491,35.8739593,0,0
SedimentvOTU1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1050,76.14683631,98.92636574,63.84517177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1052,0,0,0,0,0,0,0,0,0,0,99.56052215,35.9413269,0,0,0,0,0
SedimentvOTU1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1054,0,0,0,0,0,0,0,0,0,0,0,0,116.153877,44.70304921,0,0,0
SedimentvOTU1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1056,0,0,0,0,0,0,0,0,0,0,0,0,55.20465353,0,44.0116399,41.61677857,0
SedimentvOTU1057,0,0,213.5935234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1058,0,0,0,0,0,0,153.6552197,46.91477582,0,0,0,0,0,0,0,0,0
SedimentvOTU1059,0,0,0,0,0,0,810.308484,293.7651536,0,0,0,0,0,0,0,0,0
SedimentvOTU1060,0,0,0,0,0,0,0,0,0,0,0,0,116.8708821,80.20604294,0,0,0
SedimentvOTU1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1063,0,0,0,0,0,0,0,0,0,0,0,0,74.27308509,59.40456905,0,0,0
SedimentvOTU1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1065,77.5382891,65.27024307,0,50.70993159,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1070,74.17202078,83.01035419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1073,0,0,219.6344639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1075,0,0,0,0,0,0,0,0,0,0,0,0,45.20487072,38.05796706,0,41.68278573,0
SedimentvOTU1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1077,0,0,0,0,0,0,56.53059984,119.2735772,0,0,0,0,0,0,0,0,0
SedimentvOTU1078,0,0,0,0,0,0,113.1997148,303.9998561,0,0,0,0,0,0,0,0,0
SedimentvOTU1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1081,0,0,0,56.90372957,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1084,0,0,117.8138536,119.3334022,0,67.86801796,48.03613247,66.13971733,0,0,0,0,0,0,0,0,0
SedimentvOTU1085,0,0,0,0,0,0,0,0,0,0,0,0,85.38823216,81.17290038,39.92347971,0,0
SedimentvOTU1086,0,0,0,0,0,0,0,0,0,0,0,0,58.2106339,60.32077176,42.15035933,46.74295008,0
SedimentvOTU1087,0,0,0,0,0,0,0,0,0,0,0,0,71.58409141,53.16131269,0,0,0
SedimentvOTU1088,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8968029,0,90.54635469,0
SedimentvOTU1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1090,30.72789998,73.88870406,0,0,0,0,0,0,0,34.05164439,0,0,0,0,0,0,0
SedimentvOTU1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1092,0,0,0,0,0,0,0,0,0,0,0,293.5656486,0,0,0,0,0
SedimentvOTU1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1094,0,0,177.428421,117.9759825,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1096,107.6436201,34.12825429,0,0,0,0,0,0,0,72.87543443,48.50699787,69.61775019,0,0,0,0,0
SedimentvOTU1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1098,0,0,134.2351586,41.76847059,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1099,0,0,0,0,0,0,0,0,0,0,156.3975001,98.77775961,0,0,0,0,0
SedimentvOTU1100,0,0,0,0,0,0,0,0,0,98.24823479,0,391.1409526,0,0,0,0,0
SedimentvOTU1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1102,0,0,0,0,0,0,72.41740381,72.79986678,0,0,0,0,0,0,0,0,0
SedimentvOTU1103,0,45.70451411,55.29133261,60.64733393,0,0,71.32175138,58.34457275,0,0,0,0,0,0,0,0,0
SedimentvOTU1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1106,98.21599259,85.69110476,27.77612504,0,0,0,0,0,0,0,92.07159517,0,0,0,0,0,0
SedimentvOTU1107,0,0,0,0,0,0,73.5821966,87.43257071,0,0,0,0,0,0,0,0,0
SedimentvOTU1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1110,0,0,0,0,0,0,0,0,0,0,0,0,0,43.35017981,67.39781666,62.43107499,0
SedimentvOTU1111,0,0,0,0,0,0,0,0,0,0,0,0,136.5211314,64.3404475,28.66912377,0,0
SedimentvOTU1112,86.82924507,0,0,0,0,0,0,0,0,924.8286638,338.649255,71.88697969,0,0,0,0,0
SedimentvOTU1113,0,0,0,0,0,0,0,0,0,0,0,211.8034914,0,0,0,0,0
SedimentvOTU1114,0,0,0,0,0,0,0,0,0,0,0,0,82.83931367,77.31775265,0,0,0
SedimentvOTU1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1116,0,0,0,0,0,0,0,0,0,0,0,0,85.038544,51.16996972,0,0,0
SedimentvOTU1117,0,0,312.4577434,0,0,0,0,0,0,0,0,0,112.0254529,77.38553413,0,0,0
SedimentvOTU1118,0,0,0,0,0,0,0,0,0,0,0,0,67.80514616,41.65043532,0,0,0
SedimentvOTU1119,0,0,0,0,0,37.15075905,140.0214792,41.18861374,0,0,0,0,0,0,0,0,0
SedimentvOTU1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1121,0,0,0,0,303.9252064,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1122,194.9960043,170.9186186,0,62.41711879,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1124,0,0,0,0,0,0,43.97661039,151.5766324,0,0,0,0,28.38570261,0,0,0,0
SedimentvOTU1125,0,0,0,0,0,0,0,0,0,0,0,0,81.11046348,48.03985367,34.1800285,0,0
SedimentvOTU1126,0,0,0,0,0,0,0,72.77180825,0,0,0,0,617.9085359,0,0,0,0
SedimentvOTU1127,0,47.6331461,168.9259917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1128,0,0,0,0,221.104977,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1130,0,0,0,0,0,0,91.92713888,59.10715148,0,0,0,0,0,0,0,0,0
SedimentvOTU1131,0,46.69027614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1132,0,0,0,0,0,54.44338915,122.0095603,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1135,64.57386969,255.4780171,610.3332705,484.6042533,38.69099126,36.27289946,0,43.54436092,0,0,0,0,0,0,0,0,0
SedimentvOTU1136,51.99665381,45.85839578,0,67.69069483,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1137,0,0,0,0,0,0,417.9129022,138.4946095,0,0,0,0,0,0,0,0,0
SedimentvOTU1138,0,0,0,0,0,0,107.5628373,72.36259525,0,0,0,0,0,0,0,0,0
SedimentvOTU1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1140,101.3381823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1141,0,107.1387725,188.3428715,154.0042859,0,32.98853828,76.86020163,77.28989782,0,0,0,0,0,0,0,0,0
SedimentvOTU1142,0,0,0,0,0,0,0,68.68824663,0,0,0,0,496.0444683,0,0,0,0
SedimentvOTU1143,0,0,0,0,0,0,0,0,0,0,0,0,59.03020706,69.84115689,0,0,0
SedimentvOTU1144,0,0,0,0,285.0709241,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1145,0,0,0,0,0,0,96.15237596,97.74966051,0,0,0,0,0,0,0,0,0
SedimentvOTU1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1147,69.44514368,50.63984667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1148,0,0,390.0688854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1156,0,0,0,0,0,0,115.0596869,139.6293026,0,0,0,0,0,0,0,0,0
SedimentvOTU1157,0,0,0,0,0,0,66.40873013,82.9794737,0,0,0,0,0,0,0,0,0
SedimentvOTU1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1159,0,0,0,0,0,0,0,0,0,0,0,0,69.9500067,119.510414,62.75291303,0,0
SedimentvOTU1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1161,0,0,0,0,0,0,0,0,0,62.73233954,0,231.4545661,0,0,0,0,0
SedimentvOTU1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1163,0,0,0,0,0,0,0,0,0,0,485.6134865,0,0,0,0,0,0
SedimentvOTU1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1166,55.20471343,0,0,0,0,0,0,0,0,514.7925283,243.1302831,40.95543128,0,0,0,0,0
SedimentvOTU1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1169,0,0,0,0,0,0,0,0,0,91.1320475,196.330606,0,0,0,0,0,0
SedimentvOTU1170,0,0,119.7667986,93.89926251,0,0,57.03765009,32.84760636,0,0,0,0,0,0,0,0,0
SedimentvOTU1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1175,0,0,274.7689226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1176,0,0,273.2032892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SedimentvOTU1177,64.21571286,134.2532444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
